B11,B2,B3,B4,B8,Label
1541,469,712,419,2556,2
26,272,389,210,40,4
26,258,273,128,60,4
2406,538,810,836,2414,1
307,522,584,415,505,4
2063,737,966,1282,1600,1
1570,387,607,400,2768,2
3094,1152,1274,1454,1600,3
2037,857,1004,1268,1544,3
2138,532,615,808,1250,1
1707,842,962,976,1331,3
1478,386,544,360,2170,2
1770,397,547,470,2050,0
17,245,312,159,27,4
15,191,197,90,22,4
1706,1042,1148,1288,1570,3
2884,845,1044,1284,1964,1
176,378,333,282,294,4
2498,811,941,1196,1854,1
32,282,393,216,43,4
3094,1344,1792,2032,2088,3
1544,577,702,495,3028,2
1825,1132,1186,1268,1514,3
2147,1410,1474,1636,1838,3
1332,433,576,509,2032,0
21,227,201,70,2,4
18,237,313,155,27,4
1399,479,640,457,2588,2
1868,508,692,491,2852,2
2327,453,644,722,1683,1
19,252,291,149,31,4
2269,515,698,984,1694,1
21,216,200,87,57,4
17,237,329,156,24,4
2261,577,689,891,1535,1
2231,670,905,1188,1652,1
137,340,322,275,278,4
1811,537,709,540,2686,2
1421,617,745,623,2308,0
27,205,247,93,66,4
2003,1116,1210,1356,1594,3
26,287,379,215,40,4
2934,626,798,1154,1926,1
1423,357,501,359,2140,2
18,251,338,149,22,4
1674,505,681,473,2842,2
1825,552,685,625,2064,0
1914,853,948,1166,1103,3
2439,570,777,933,1997,1
1245,361,487,304,1864,2
1546,487,658,465,2476,2
2055,597,836,526,3724,0
1805,507,648,616,2283,0
3365,797,1126,1716,2596,1
1347,398,553,356,2402,2
32,264,388,223,47,4
1570,522,647,473,2308,2
1831,593,769,557,2929,0
24,277,386,210,34,4
26,263,386,210,40,4
1936,940,1060,1182,1605,3
1391,430,568,381,2330,2
1666,452,650,435,2488,2
1101,606,688,761,1102,0
2263,532,668,957,1648,1
19,244,322,158,26,4
19,252,325,162,23,4
1906,1034,1118,1232,1559,3
181,375,353,306,315,4
1471,463,729,535,2555,0
19,252,322,149,27,4
2591,702,907,1302,1942,1
127,248,206,177,225,4
1510,426,608,438,2440,2
26,302,334,150,74,4
1721,630,714,665,2138,0
35,300,335,157,74,4
2519,597,820,943,2112,1
17,237,343,154,23,4
1725,382,562,502,2200,0
23,215,205,67,1,4
4069,886,1130,1614,2536,0
29,238,229,99,64,4
1402,501,611,470,2424,2
142,379,345,269,348,4
1398,450,592,584,1937,0
2336,570,703,1001,1720,1
1608,538,700,495,2330,2
274,208,293,157,205,4
60,208,210,89,4,4
1391,411,608,386,2496,2
4026,858,1102,1498,2324,0
213,553,595,472,450,4
1823,859,1062,1436,1827,3
20,253,340,150,26,4
19,239,343,163,25,4
27,239,321,157,26,4
4011,1852,2544,2876,2866,3
1707,535,653,530,2442,2
1556,476,668,487,2576,2
32,277,384,217,44,4
1484,470,603,465,2402,2
20,258,307,134,43,4
2267,629,807,1054,1568,1
18,221,203,77,29,4
1410,455,664,492,2944,2
1505,653,781,705,2292,0
1711,502,702,534,2690,2
19,146,192,76,1,4
1780,399,536,503,2067,0
1949,558,680,668,1954,0
28,232,235,109,63,4
22,194,199,94,47,4
1581,481,633,456,2508,2
21,243,308,153,25,4
2298,1982,1676,1656,2590,3
2229,905,1190,1644,1887,1
2482,580,802,884,2366,1
1658,488,670,504,2786,2
19,223,327,158,41,4
2141,405,711,437,3195,0
1597,537,688,573,2221,0
2054,415,547,640,1234,0
2124,1374,1610,1480,1836,3
17,259,319,156,24,4
1922,528,688,635,2056,0
2735,2210,2442,2652,2727,3
1676,374,527,448,2198,0
4389,2014,2436,2862,3197,3
1454,560,630,748,1085,0
1498,582,684,698,1606,0
2037,1100,1410,1428,2013,3
1682,1100,1228,1176,1782,3
1454,612,716,637,2232,0
1877,861,900,1032,1453,3
2050,952,1064,1344,1470,3
1477,630,788,711,2399,0
2253,1062,1258,1534,1820,3
2486,935,1262,1814,2098,1
1399,362,471,344,1978,2
1931,428,626,426,2618,2
2059,456,724,478,2921,0
3195,665,899,1308,2066,1
1476,464,628,468,2500,2
1948,525,761,521,3278,2
20,197,200,64,1,4
2128,1070,1236,1430,1553,3
20,211,227,108,71,4
2312,555,722,982,1753,1
1870,532,702,549,2770,2
1783,440,576,586,1969,0
2333,589,683,926,1325,1
1831,600,758,604,2344,0
19,251,308,157,27,4
2711,863,1084,1398,1964,1
17,246,327,155,23,4
2462,677,830,1116,1672,1
1491,401,551,417,2352,2
1387,534,637,593,1704,0
19,254,334,157,25,4
3108,720,874,1140,1709,1
16,216,215,56,1,4
2457,747,947,1194,1685,1
1881,1426,1538,1650,1814,3
1644,526,709,607,2004,0
1506,455,590,393,1938,2
2470,1146,1164,1252,1486,3
1434,514,678,445,2494,2
312,572,578,448,569,4
1168,471,560,373,1854,2
1818,1290,1610,1638,1990,3
2434,575,721,1005,1490,1
152,375,325,267,282,4
1783,337,615,375,2923,0
1780,419,561,529,2176,0
1855,1058,1130,1392,1468,3
19,248,320,158,25,4
18,210,217,94,39,4
1775,619,850,603,2524,0
1417,498,654,459,2486,2
3817,2152,2342,2464,2388,3
1871,966,1226,1026,1407,3
2458,590,844,945,2231,1
1907,1114,1390,1344,1687,3
1513,548,686,703,1461,0
2249,548,767,805,2217,1
2425,738,919,1202,1692,1
19,257,321,158,35,4
1410,367,514,375,1982,2
1696,705,749,852,1294,0
3560,728,946,1172,1979,0
1872,473,631,490,2332,2
1865,984,1086,1222,1570,3
16,223,205,75,45,4
193,455,511,330,351,4
1860,1344,1322,1462,1792,3
20,167,196,67,1,4
362,611,673,502,484,4
2267,651,818,1100,1620,1
26,225,226,109,53,4
1392,430,558,663,1176,0
140,398,486,333,329,4
1982,613,839,517,3630,0
194,547,617,464,459,4
1150,1080,1028,1146,1226,3
1750,444,663,447,2820,2
1294,569,687,524,2596,2
1491,440,583,406,2492,2
1479,498,681,528,2754,2
1723,1298,1312,1246,1776,3
2287,1596,1560,1656,1897,3
24,206,220,97,62,4
1601,539,691,577,2325,0
1434,532,648,456,2332,2
1718,896,985,975,1298,3
20,258,324,159,28,4
194,538,618,457,460,4
2000,592,827,542,3651,0
21,248,230,122,61,4
21,269,309,115,43,4
1480,492,608,458,2332,2
26,242,232,91,70,4
1713,480,651,489,2264,2
1952,1066,1262,1326,1761,3
2337,553,710,963,1694,1
1875,484,624,527,2164,2
1783,398,565,490,2157,0
1385,555,672,487,2208,2
1955,530,762,545,3046,2
1364,381,516,355,2260,2
2417,566,784,904,2176,1
1758,485,684,492,2938,2
1811,554,719,529,2492,2
3264,932,1348,1816,2380,1
1712,382,556,483,2264,0
26,296,388,213,38,4
1811,430,694,494,2441,0
26,265,282,136,61,4
163,277,238,195,230,4
1254,385,483,603,969,0
2663,640,804,1054,1724,1
1818,1400,1630,1754,1991,3
312,570,569,435,543,4
1325,332,499,346,2092,2
1552,446,650,461,2636,2
26,254,377,209,39,4
2478,530,712,791,2124,1
1711,408,593,439,2542,2
1552,422,586,415,2440,2
7,195,218,50,1,4
1804,506,651,609,2296,0
1401,436,585,761,1202,0
1570,602,709,515,2874,2
3622,1536,2008,2334,2480,3
1492,482,663,612,2135,0
3157,1114,1342,1574,1852,3
21,246,311,163,26,4
19,214,193,94,50,4
19,234,307,155,35,4
1392,376,506,580,1128,0
1389,524,566,675,968,1
2445,514,729,912,1822,1
1722,519,684,633,2040,0
23,242,322,158,27,4
1508,653,728,803,1284,0
22,265,389,207,34,4
2530,833,992,1248,1886,1
20,231,315,157,25,4
32,276,376,216,42,4
26,297,382,218,39,4
2422,558,685,913,1389,1
2196,1252,1404,1758,2114,3
1661,417,614,425,2602,2
1535,393,570,422,2410,2
16,256,319,128,45,4
175,513,600,419,452,4
3255,1510,2092,2270,2081,3
17,262,332,149,23,4
1519,463,625,619,1605,0
1347,371,529,364,2120,2
1696,554,670,607,2054,0
1624,488,601,443,2306,2
1623,562,713,606,2315,0
2320,620,772,965,1476,1
3622,1676,2180,2338,2696,3
1402,476,633,825,1190,0
18,230,332,155,22,4
3059,847,1013,1332,2031,1
3181,1932,2176,2266,2180,3
1701,480,605,419,2612,2
3366,973,1346,1796,2608,1
1855,965,1260,1142,1398,3
2480,1078,1098,1218,1266,3
2144,528,644,826,1417,1
1527,391,572,425,2144,2
3216,787,960,1300,2120,1
29,292,384,221,39,4
1697,460,652,518,2510,2
18,246,327,163,25,4
1237,361,447,288,1652,2
1855,1082,1218,1208,1520,3
26,222,246,92,66,4
2510,601,800,933,2148,1
2062,432,751,409,3500,0
21,206,203,99,58,4
1877,503,697,627,2555,0
282,530,661,574,452,4
19,246,326,146,24,4
2293,542,621,827,1381,1
1955,565,709,696,1970,0
2041,480,642,528,2356,2
18,246,318,144,20,4
21,201,211,61,3,4
2477,532,678,878,1688,1
1855,888,1004,1084,1125,3
1612,544,679,575,2359,0
1451,614,718,648,2283,0
1640,548,658,584,2188,0
2267,1300,1334,1380,1662,3
24,260,310,158,27,4
1566,487,605,434,2328,2
23,288,384,204,34,4
19,242,326,163,29,4
2440,600,833,899,2148,1
2232,724,949,1268,1701,1
1646,710,868,910,1704,0
1878,540,687,634,2042,0
1608,549,739,516,2684,2
2360,649,827,1088,1661,1
3025,828,1126,1610,2386,1
2348,579,744,1004,1753,1
2561,583,757,901,1974,1
3059,853,998,1306,2072,1
24,239,314,159,27,4
2502,1026,1122,1252,1238,3
2382,595,717,1000,1567,1
1182,354,411,271,1582,2
1476,440,560,399,2106,2
2428,604,725,999,1484,1
1552,503,727,471,2858,2
1701,716,901,904,1820,0
2095,454,604,625,1840,1
4023,873,1102,1524,2410,0
2225,465,614,709,1813,1
1420,415,471,543,972,0
2390,778,986,1262,1787,1
1957,1296,1300,1272,1714,3
19,226,249,102,61,4
1851,557,702,674,2070,0
2249,542,785,792,2212,1
1248,482,608,411,1926,2
1628,540,919,592,3175,0
40,168,200,78,1,4
1779,923,956,985,1283,3
1860,1188,1208,1418,1481,3
1489,458,633,458,2382,2
1512,619,749,661,2286,0
25,237,314,158,27,4
1405,547,675,607,1790,0
2769,709,896,1210,1884,1
3198,782,946,1300,2142,1
2139,1046,1444,1548,1698,3
1514,440,634,449,2278,2
1685,593,781,524,2908,2
2348,509,684,796,1839,1
2374,1158,1180,1260,1281,3
1715,637,792,907,1332,1
21,191,208,88,58,4
1775,596,872,575,2808,0
237,516,606,440,471,4
944,383,460,392,418,1
2224,550,673,908,1352,1
2270,520,764,735,2218,1
1410,374,588,375,2226,2
20,272,377,211,34,4
1514,676,772,844,1314,0
25,243,317,157,24,4
1860,549,778,579,3072,2
147,257,210,171,226,4
1420,420,491,522,980,0
1348,511,593,698,949,1
2807,756,1070,1656,2326,1
2224,1454,1450,1482,1747,3
1453,397,532,398,2476,2
23,219,235,101,69,4
7,162,215,34,1,4
4204,2536,2934,3454,3718,3
2267,601,719,974,1566,1
1832,634,775,661,2142,0
2922,810,986,1298,1970,1
16,208,227,63,5,4
2161,534,611,838,1326,1
2128,612,747,744,2027,0
2118,1334,1448,1638,1806,3
194,532,607,461,463,4
890,514,599,666,920,0
2270,514,747,763,2192,1
2884,853,1009,1338,2038,1
2249,619,780,976,1523,1
19,242,327,160,23,4
27,187,222,80,1,4
14,196,192,90,22,4
2006,808,855,1068,1256,3
2271,1282,1378,1692,1990,3
1901,550,695,659,1910,0
1498,310,515,362,2454,0
1790,472,690,469,2808,2
2128,1340,1582,1594,1930,3
19,239,315,158,26,4
1259,345,443,315,1636,2
2811,681,874,1180,1911,1
1374,492,716,451,2556,2
1572,500,577,579,1384,0
1442,507,714,534,2518,2
2615,549,744,760,2262,1
4023,827,1044,1476,2322,0
2429,1360,1414,1436,1689,3
2811,694,907,1308,2036,1
19,248,320,155,26,4
1207,458,518,379,1664,2
19,222,324,159,27,4
1934,439,566,656,1674,0
1221,502,496,554,716,1
27,225,239,108,69,4
1262,504,571,453,2094,2
28,248,301,138,73,4
1927,1090,1266,1280,1528,3
16,210,224,89,42,4
2503,562,733,799,2100,1
32,306,354,172,82,4
310,527,628,532,426,4
19,262,334,150,27,4
2479,544,738,835,2134,1
1568,527,665,471,2554,2
25,221,233,100,70,4
1621,438,545,557,1550,0
1742,1114,1278,1380,1932,3
21,234,320,158,26,4
1733,459,593,579,2047,0
1601,539,662,600,2054,0
1506,475,543,606,930,1
29,240,240,112,68,4
17,245,325,151,23,4
1788,591,805,569,3002,2
2852,638,829,1158,2077,1
19,254,320,158,25,4
23,253,375,211,34,4
1342,355,475,570,1078,0
1436,433,664,459,2604,2
1571,413,583,393,2270,2
2916,818,930,1206,1935,1
2420,543,734,805,2082,1
2461,516,753,843,2129,1
1741,420,565,547,2145,0
1902,557,679,658,1975,0
2249,519,669,769,1856,1
1421,412,601,388,2444,2
209,505,584,421,482,4
1832,600,816,567,3002,0
30,254,245,102,61,4
2116,451,774,379,3929,0
16,263,326,129,44,4
1845,1172,1486,1402,1864,3
2254,1028,1078,1186,1261,3
1901,1544,1728,1898,1964,3
1732,1028,1088,1152,1201,3
1796,354,554,432,2609,0
1927,1232,1234,1486,1766,3
2883,695,957,1470,2076,1
1436,422,589,435,2204,2
1519,432,591,595,1501,0
32,279,381,216,44,4
2241,560,717,953,1702,1
2000,597,832,532,3442,0
187,558,647,464,463,4
24,241,308,157,24,4
200,542,589,452,440,4
3254,908,1224,1594,2604,1
19,245,328,158,36,4
19,242,312,154,27,4
1466,440,626,423,2622,2
18,238,339,163,23,4
2800,682,865,1150,1864,1
13,197,207,54,1,4
1667,1015,968,1200,1448,3
209,480,582,397,459,4
1428,496,577,408,2096,2
22,263,381,210,33,4
18,246,322,171,28,4
1359,375,557,361,2210,2
2360,1294,1596,1802,2155,3
926,523,586,649,885,0
1711,471,693,527,2608,2
2330,626,719,1003,1482,1
2144,545,621,854,1412,1
1467,440,500,554,979,0
1192,468,684,434,2432,2
33,284,370,216,41,4
2428,1248,1578,1588,2130,3
1760,499,672,553,2278,0
17,217,325,147,23,4
2314,541,713,965,1678,1
2415,703,918,1164,1716,1
1393,441,613,401,2288,2
3065,807,1068,1360,2482,1
1403,469,632,435,2706,2
2243,1122,1126,1320,1590,3
2425,743,885,1186,1682,1
18,262,326,155,30,4
1397,496,678,419,2524,2
2138,509,603,769,1387,1
1459,528,650,478,2388,2
22,288,375,204,35,4
1872,564,669,659,1960,0
1405,521,657,585,1738,0
98,326,377,134,61,4
3182,766,1078,1698,2520,1
195,517,597,440,469,4
1805,833,949,1092,1087,3
1833,629,878,579,2950,0
1399,479,572,450,2250,2
1865,1136,1226,1270,1562,3
2011,1268,1270,1478,1844,3
2147,513,680,723,2059,1
3008,783,1078,1576,2484,1
1869,1012,1204,1228,1403,3
2531,648,801,1082,1592,1
1491,1090,1190,1262,1473,3
29,268,375,218,41,4
22,253,320,157,25,4
1657,439,654,460,2500,2
2577,527,700,828,1772,1
1833,623,864,597,2574,0
2095,469,621,655,1879,1
23,264,328,158,26,4
16,219,220,52,4,4
3072,938,1310,1740,2348,1
2473,730,930,1192,1688,1
163,288,260,214,244,4
30,227,233,101,62,4
2689,684,847,1140,1786,1
1365,436,580,761,1186,0
2428,1164,1182,1240,1323,3
1403,521,631,438,2392,2
2473,720,908,1192,1698,1
2125,1180,1366,1526,1614,3
1621,673,736,830,1288,0
3008,778,1094,1594,2424,1
2494,997,1378,1888,2162,1
1603,480,550,412,2106,2
1968,567,683,569,2962,2
14,212,200,83,22,4
1489,477,665,422,2462,2
2003,1070,1328,1456,1625,3
1901,1316,1506,1692,1904,3
1994,719,918,1190,1689,1
2073,1630,1740,1672,1980,3
153,383,316,269,335,4
21,214,207,89,60,4
26,232,235,101,66,4
2663,625,777,1064,1716,1
21,154,194,76,1,4
25,226,238,99,63,4
1417,332,535,355,2322,2
2458,579,802,906,2171,1
1780,406,552,530,1978,0
1505,485,649,426,2626,2
2231,522,759,736,2286,1
211,492,581,422,449,4
19,248,330,146,28,4
890,523,599,659,929,0
3294,892,1166,1526,2442,1
2297,482,646,664,2003,1
22,211,218,78,39,4
19,238,326,157,24,4
2079,1072,1252,1362,1514,3
23,225,189,94,59,4
1510,386,542,375,2130,2
1904,490,667,635,2191,0
887,539,586,683,873,0
19,246,332,157,28,4
2825,685,880,1188,1874,1
2231,560,796,785,2320,1
1498,585,692,711,1538,0
2769,723,912,1228,1944,1
27,245,243,112,74,4
2263,532,694,954,1698,1
1647,1572,1650,1798,2158,3
1511,495,654,435,2464,2
8,201,215,47,1,4
1667,882,1152,1122,1868,3
2428,551,756,843,2031,1
1502,572,659,757,1252,0
2819,1554,1620,1728,1799,3
1393,403,529,397,1942,2
1541,527,607,465,2512,2
1112,484,614,407,2114,2
1663,542,659,601,2122,0
3165,697,872,1144,1854,1
2062,1606,1726,1874,2105,3
3081,1918,1958,2062,2055,3
17,246,323,156,23,4
2734,548,688,899,1828,1
1178,455,562,408,1816,2
1788,1088,1174,1266,1482,3
1453,466,552,403,2060,2
2162,2040,2270,2480,2810,3
31,311,332,152,82,4
143,374,312,272,356,4
1734,587,708,823,1298,0
3433,1826,1958,2134,2054,3
1707,507,692,511,2654,2
2989,709,825,1154,1712,1
2425,550,727,836,2042,1
3063,749,1110,1798,2402,1
22,196,216,79,1,4
1969,1032,1168,1332,1634,3
1544,511,679,440,2596,2
2238,1104,1344,1452,1851,3
2838,722,918,1248,2031,1
25,231,320,157,25,4
18,207,214,55,1,4
1426,524,667,462,2308,2
207,533,593,437,469,4
1111,472,593,412,1798,2
148,258,236,184,232,4
155,383,338,277,331,4
1908,1114,1258,1360,1480,3
175,501,596,409,457,4
23,217,190,92,50,4
1667,991,1072,1136,1572,3
18,274,325,156,23,4
24,158,200,67,1,4
1895,553,682,660,2024,0
2503,546,711,807,2003,1
1416,519,591,705,1120,1
32,318,388,216,39,4
2849,1548,1726,1834,1837,3
20,227,334,153,25,4
2473,716,937,1206,1708,1
2518,599,836,962,2214,1
195,513,604,445,464,4
2838,752,943,1312,2061,1
2440,1178,1260,1356,1367,3
1988,1418,1332,1312,1797,3
2449,526,727,907,1836,1
3081,1230,1426,1526,1439,3
1845,540,689,642,2054,0
21,202,218,80,31,4
3017,657,821,1158,1998,1
19,247,314,153,26,4
2035,1116,1070,1096,1172,3
1621,406,545,392,2086,2
1687,433,629,447,2100,2
2110,1126,1226,1416,1646,3
1674,500,634,445,2714,2
1466,443,634,421,2540,2
1754,949,1003,1011,1406,3
211,546,592,423,460,4
1649,697,760,839,1346,0
21,233,236,108,60,4
1972,896,1178,1462,1707,1
1865,1116,1216,1212,1528,3
23,224,188,94,51,4
1988,1390,1468,1438,1963,3
37,321,343,155,81,4
1955,594,710,720,1953,0
26,248,320,158,27,4
2020,545,714,736,1902,0
12,202,213,83,42,4
2254,1060,1078,1194,1290,3
1247,489,553,453,1966,2
1480,457,623,446,2348,2
2482,621,851,906,2290,1
2681,865,1042,1298,1832,1
3062,760,1062,1588,2344,1
85,313,372,136,49,4
1434,497,658,490,2684,2
1652,514,618,464,2154,2
20,248,326,148,25,4
2628,703,941,1410,2001,1
20,265,321,157,31,4
19,265,318,160,23,4
2327,463,637,729,1747,1
1453,401,533,350,2216,2
2303,590,708,935,1460,1
1178,500,527,593,796,1
27,211,233,88,70,4
1298,520,535,620,803,1
2494,573,784,931,2042,1
2224,552,656,854,1379,1
25,251,317,157,25,4
1801,922,1098,1074,1309,3
2079,593,887,543,3720,0
1380,493,512,596,839,1
20,230,238,108,64,4
2270,514,674,899,1655,1
1125,574,667,762,1059,0
2263,532,679,931,1652,1
2665,828,1030,1250,1888,1
1454,590,699,623,2198,0
27,235,223,90,68,4
1416,512,586,683,994,1
